0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002368526	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002360623	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,002356288	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,00234921	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002346112	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341885	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002341819	0,002317338
0,002337571	0,002317338
0,002337571	0,002317338
0,002337571	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002333175	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,002317338
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320326	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,0023173
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002317244
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002309011
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002296098
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002320146	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
0,002314253	0,002294427
